keyword,keyword_id,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,missing_speech,extra_speech,mistranscription,comment
a虁p删i虂,,18114,Kuku fed the boy food (and left),ku虂ku虁 ka虒jji虁 a虁p删i虂刹a虂 艐蓴虁m蓴虁,ku虂ku虁 ka虂ji虁 a虁p删i虂刹a虂 艐蓴虁m蓴虁,ku虂ku虁 ka虂ji虁 a虁p删i虂刹a虂 艐蓴虁m蓴虁,3.0,False,False,False,
a虁p删i虂,,18085,Kuku will make the boy  call his mom,ku虂ku虁 ka虂u虂ti虁冒i虁j蓴虁 a虁p删i虂刹a虂 l蓻虂艐g蓻虁n,ku虂ku虁 ka虂_u虂ti虁冒i虁j蓴虁 a虁p删i虂刹a虂 l蓻虂艐g蓻虂n,ku虂ku虁 ka虂_u虂ti虁冒i虁j蓴虁 a虁p删i虂刹a虂 l蓻虂艐g蓻虂n,3.0,False,False,False,
a虁p删i虂,,11766,Kuku made the boy break a stick (and left),ku虂ku虁 ka虁ga虂删i虂ji虁 a虁p删i虂刹a虂 冒o虂w蓻虁,ku虂ku虁 ka虁_ga虂删i虁ji虁 a虁p删i虂刹a虂 冒o虂w蓻虂,ku虂ku虁 ka虁_ga虂删i虁ji虁 a虁p删i虂刹a虂 冒o虂w蓻虂,3.0,False,False,False,
a虁p删i虂,,6396,(dog) runs away from (the boy in the field),艐蓻虂n 艐蓴虃山a虁t酞a虁t酞蓻虂 a虁p删i虂刹a虂 n蓻虁 l蓹虁v蓻虁r,艐蓻虂n 艐蓴虂山a虁t酞a虂t蓻虂 a虁p删i虂刹a虂 n蓻虁 l蓹虁v蓹虂r,艐蓻虂n 艐蓴虂山a虁t酞a虂t蓻虂 a虁p删i虂刹a虂 n蓻虁 l蓹虁v蓹虂r,3.0,False,False,False,
a虁p删i虂,,800,The sheep will pull the boy away tomorrow,冒a虁艐a虁l 冒a虒v蓹虂l蓻虃冒a虁 a虁p删i虂刹a虂 ndo虁ba虁,冒a虁艐a虁l 冒a虂_v蓹虂l蓻虁冒a虁 a虁p删i虂刹a虂 nd酞蓴虁ba虁,冒a虁艐a虁l 冒a虂_v蓹虂l蓻虁冒a虁 a虁p删i虂刹a虂 nd酞蓴虁ba虁,3.0,False,False,False,
a虁p删i虂,,798,The sheep will pull the boy away.,冒a虁艐a虁l 冒a虒v蓹虂l蓻虃冒a虁 a虁p删i虂刹a虃,冒a虁艐a虁l 冒a虂_v蓹虂l蓻虁冒a虁 a虁p删i虂刹a虂,冒a虁艐a虁l 冒a虂_v蓹虂l蓻虁冒a虁 a虁p删i虂刹a虂,3.0,False,False,False,
a虁p删i虂,,16666,The man took meat from the boy,冒a虁m蓴虁co虁 冒a虂pa虁t酞蓻虁 a虁pri虂刹a虂 e虁冒e虁,冒蓴虁m蓴虁c蓴虁 冒a虂pa虁t酞蓻虁 a虁p删i虂刹a虂 蓻虁冒蓻虁,冒蓴虁m蓴虁c蓴虁 冒a虂pa虁t酞蓻虁 a虁p删i虂刹a虂 蓻虁冒蓻虁,3.0,False,False,False,
a虁p删i虂,,20255,it's by the tree grandpa said the lion will attack the boy,a虁n 冒u虂山i虁 nd删i虁i虒 冒a虂删蓴虂冒蓻虂 u虁删n蓴虁 冒a虁l t酞u虁li虂 a虁冒冒a虁t酞a虁 a虁p删i虂刹a虁,a虁n 冒u虂山i虁 n虂d删i虁 冒a虂删蓴虂冒蓻虂 u虁rn蓴虁 冒a虁l t酞o虁l蓻虂 a虁冒a虁t酞a虂 a虁p删i虂刹a虂,a虁n 冒u虂山i虁 n虂d删i虁 冒a虂删蓴虂冒蓻虂 u虁rn蓴虁 冒a虁l t酞o虁l蓻虂 a虁冒a虁t酞a虂 a虁p删i虂刹a虂,3.0,False,False,False,
a虁p删i虂,,3920,I am about to show the dog to the boy,i虂艐ga虃艐i虁c蓴虒 a虁p删i虁刹a虂 艐蓻虂n蓻虁,i虂艐ga虂 艐i虁c蓴虁 a虁p删i虂刹a虂 艐蓻虂n蓻虁,i虂艐ga虂 艐i虁c蓴虁 a虁p删i虂刹a虂 艐蓻虂n蓻虁,3.0,False,False,False,
a虁p删i虂,,16669,The man took meat from the boy yesterday,冒a虁m蓴虁co虁 冒a虒pa虁t酞蓻虁 a虁pri虂刹a虂 e虁冒e虁 u虁n蓻虁删蓻虁,冒蓴虁m蓴虁c蓴虁 冒a虂pa虁t酞蓻虁 a虁p删i虂刹a虂 蓻虁冒蓻虁 u虁n蓻虂删蓻虂,冒蓴虁m蓴虁c蓴虁 冒a虂pa虁t酞蓻虁 a虁p删i虂刹a虂 蓻虁冒蓻虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,13639,They will go to count sheep tomorrow.,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,13133,They went to take water from the ground yesterday,la虁删蓻虂 冒蓹虂g蓴虁c蓴虁 艐a虂v蓻虂 d酞u虂d酞蓴虁 u虁n蓻虁删蓻虁,la虂删蓻虂 冒蓹虂g蓴虁c蓴虁 艐a虂v蓻虂 d酞u虂d酞蓴虁 u虁n蓻虂删蓻虂,la虂删蓻虂 冒蓹虂g蓴虁c蓴虁 艐a虂v蓻虂 d酞u虂d酞蓴虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,10820,The men will pull the sheep (towards),r蓴虁m蓴虁c蓴虁 ra虂v蓹虁l蓻虁冒o虂 冒a虂艐a虁la虁,r蓴虁m蓴虁c蓴虁 ra虂_v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,r蓴虁m蓴虁c蓴虁 ra虂_v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,11655,the men wrestled each other yesterday OR the men wrestled,r蓴虁m蓴虁c蓴虁 r蓹虁bu虁lu虂,r蓴虁m蓴虁c蓴虁 r蓹虁bu虁lu虂,r蓴虁m蓴虁c蓴虁 r蓹虁bu虁lu虂,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,3298,woman waited for the man 聽(she is far away?),e虁ma虁山冒e虂n k蓹虁r艐i虁t酞蓴虂 冒蓴虂m蓴虁ca虁,e虁ma虁山冒蓻虂n k蓹虁r艐i虁t酞u虂 冒蓴虂m蓴虁ca虁,e虁ma虁山冒蓻虂n k蓹虁r艐i虁t酞u虂 冒蓴虂m蓴虁ca虁,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,4727,They wrestled the man yesterday,l蓻虁bu虁li虁ji虂 冒蓴虂m蓴虂ca虁 u虁n蓻虁r蓻虁,l蓹虁bu虁li虁ji虂 冒蓴虂m蓴虁ca虁 u虁n蓻虂删蓻虂,l蓹虁bu虁li虁ji虂 冒蓴虂m蓴虁ca虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,5037,I broke the man's elbow,j蓻虁ga虂删a虁t酞蓴虂 冒蓴虂m蓴虁ca虁 lo虁la虂,j蓻虂ga虁删a虁t酞蓴虂 冒蓴虂m蓴虁ca虁 lo虁la虂,j蓻虂ga虁删a虁t酞蓴虂 冒蓴虂m蓴虁ca虁 lo虁la虂,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,4506,I'm going to see the men tomorrow,i虂艐g蓻虂la虂 i虂n蓴虃n蓻虁 r蓴虁m蓴虁ca虁 nd酞蓴虁ba虁,i虂艐g蓻虂la虂 i虂n蓴虂n蓻虁 r蓴虁m蓴虁ca虁 nd酞蓴虁ba虁,i虂艐g蓻虂la虂 i虂n蓴虂n蓻虁 r蓴虁m蓴虁ca虁 nd酞蓴虁ba虁,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,18210,Take the food from the men now! (malefactive),k蓻虂c蓻虂ci虂 r蓴虁m蓴虁ca虁 艐蓴虁m蓴虁 t酞蓴虂w蓹虁ni虁,k蓻虂c蓻虂ci虂 r蓴虁m蓴虁ca虁 艐蓴虁m蓴虁 t酞蓴虂w蓽虁ni虁,k蓻虂c蓻虂ci虂 r蓴虁m蓴虁ca虁 艐蓴虁m蓴虁 t酞蓴虂w蓽虁ni虁,3.0,False,False,False,
冒蓴虁m蓴虁c蓴虁,,5254,Give the men a gourd,a虁pi虁t酞蓴虂 r蓴虁m蓴虁ca虁 冒蓴虁nda虁,a虁pi虁t酞蓴虂 r蓴虁m蓴虁ca虁 冒蓴虁nda虁,a虁pi虁t酞蓴虂 r蓴虁m蓴虁ca虁 冒蓴虁nda虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,12172,His mothers are good,l蓻虂l蓻虂n li虁c蓹虁lo虁,l蓻虂l蓻虂n li虁c蓹虁lo虁,l蓻虂l蓻虂n li虁c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,11802,their brother is good,a虁删o虁 蓻虂g蓻虂n ki虂c蓹虁lu虁,a虁删o虁 蓻虂g蓻虂n ki虂c蓹虁lo虁,a虁删o虁 蓻虂g蓻虂n ki虂c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,11908,their uncle is good,蓻虂d蓻虂r蓻虂n 蓻虂g蓻虂n ki虁c蓹虁lo虁,i虂d酞蓻虂r蓻虂n 蓻虂g蓻虂n ki虁c蓹虁lo虁,i虂d酞蓻虂r蓻虂n 蓻虂g蓻虂n ki虁c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,3632,My mother is tall,l蓻虂艐ga虂j k蓴虁la虁,l蓻虂艐ga虂j k蓴虁la虁,l蓻虂艐ga虂j k蓴虁la虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,12139,our (excl) mother is good,l蓻虂艐ga虂i虂 ki虁c蓹虁lo虁,l蓻虂艐ga虂j ki虁c蓹虁lo虁,l蓻虂艐ga虂j ki虁c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,11102,I cooked soup for mom,j蓻虂删蓴虁冒i虁t酞蓴虂 l蓻虂艐ga虂j 艐u虂c蓴虁,j蓻虂删蓴虁冒i虁t酞蓴虂 l蓻虂艐ga虂j 艐u虂c蓴虂,j蓻虂删蓴虁冒i虁t酞蓴虂 l蓻虂艐ga虂j 艐u虂c蓴虂,3.0,False,False,False,
l蓻虂艐g蓻虂n,,1767,Sound is good,冒蓻虂艐蓻虂n 冒i虁c蓹虁lo虁,冒蓻虂艐蓻虂n 冒i虁c蓹虁lo虁,冒蓻虂艐蓻虂n 冒i虁c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,7823,"I will see the egg.
",i虂艐ga虂n蓴虁na虁 l蓻虂刹蓻虁,i虂艐ga虂_n蓴虂na虁 l蓻虂刹蓻虂,i虂艐ga虂_n蓴虂na虁 l蓻虂刹蓻虂,3.0,False,False,False,
l蓻虂艐g蓻虂n,,12140,our (excl) mother is good,l蓻虂艐ga虂i虂 蓻虂ga虁i虂 ki虁c蓹虁lo虁,l蓻虂艐ga虂j 蓻虂ga虒j ki虁c蓹虁lo虁,l蓻虂艐ga虂j 蓻虂ga虒j ki虁c蓹虁lo虁,3.0,False,False,False,
l蓻虂艐g蓻虂n,,1771,Sounds are good,ka虁冒蓻虂艐蓻虂n li虁c蓹虁lo虁,ka虁冒蓻虂艐蓻虂n li虁c蓹虁lo虁,ka虁冒蓻虂艐蓻虂n li虁c蓹虁lo虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4625,the donkeys are good,刹a虁山i虂艐g蓴虂 刹i虁c蓹虁lo虁,刹蓴虁山i虂艐g蓴虂 刹i虁c蓹虁lo虁,刹蓴虁山i虂艐g蓴虂 刹i虁c蓹虁lo虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4626,he will see the donkeys tomorrow ,艐虁ga虂n蓴虃na虁 刹a虁山i虂艐g蓴虂 nd酞蓴虁ba虂,艐虁ga虂n蓴虃na虁 刹蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虂,艐虁ga虂n蓴虃na虁 刹蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虂,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4632,he wants to see donkeys,艐虁ga虂d酞u虂ro虒 k蓻虂n蓴虃na虁 刹a虁山i虂艐g蓴虁,艐ga虂_d酞u虂删蓴虁 k蓹虂n蓴虁na虁 刹蓴虁山i虂艐g蓴虂,艐ga虂_d酞u虂删蓴虁 k蓹虂n蓴虁na虁 刹蓴虁山i虂艐g蓴虂,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4616,the donkey is nice,s蓴虁山i虂艐g蓴虂 si虁c蓹虁lo虁,s蓴虁山i虂艐g蓴虂 si虁c蓹虁lo虁,s蓴虁山i虂艐g蓴虂 si虁c蓹虁lo虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4620,he will see the donkey tomorrow,艐ga虂n蓴虃na虒 s蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 s蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 s蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,4639,Parts of: small donkey is breastfed like a calf,s蓴虁山i虂艐g蓴虂 sa虂da虁n sa虂冒u虂山a虁,s蓴虁山i虂艐g蓴虂 sa虂da虁n sa虂冒u虂山a虁,s蓴虁山i虂艐g蓴虂 sa虂da虁n sa虂冒u虂山a虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,5098,The donkeys are big.,刹蓴虁山i虂艐g蓴虂 刹蓹虁山a虁,刹蓴虁山i虂艐g蓴虂 刹蓹虁山a虁,刹蓴虁山i虂艐g蓴虂 刹蓹虁山a虁,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,16883,ride the donkey,a虂br虂t蓴虂 sa虁山i虂艐g蓴虁,a虂br虂t酞蓴虂 s蓴虁山i虂艐g蓴虂,a虂br虂t酞蓴虂 s蓴虁山i虂艐g蓴虂,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,16889,small small,s蓴虁山i虂艐g蓴虂 sa虂ta虁山a虂n,s蓴虁山i虂艐g蓴虂 sa虂ta虁山a虂n,s蓴虁山i虂艐g蓴虂 sa虂ta虁山a虂n,3.0,False,False,False,
艐蓴虁山i虂艐g蓴虂,,19433,small donkey likes milk a lot,s蓴虁山i虂艐g蓴虂 sa虂ta虂山a虁n s蓻虂 sa虁mi虁刹i虂 艐a虂n a虂va虁n,s蓴虁山i虂艐g蓴虂 sa虂ta虂山a虁n s蓻虂 sa虁mi虁刹i虂 艐a虂n a虂va虁n,s蓴虁山i虂艐g蓴虂 sa虂ta虂山a虁n s蓻虂 sa虁mi虁刹i虂 艐a虂n a虂va虁n,3.0,False,False,False,
mu虁冒u虁,,8289,farmer feared the leopard yesterday,蓻虁la虁山a虁 k蓹虁冒i虁刹蓴虂 mu虂冒蓴虒 u虁n蓻虁r蓻虁,蓻虁la虁山a虁 k蓹虁冒i虁刹蓴虂 mu虂冒蓴虁 u虁n蓻虂删蓻虂,蓻虁la虁山a虁 k蓹虁冒i虁刹蓴虂 mu虂冒蓴虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
mu虁冒u虁,,8334,Who is afraid of the leopard? ,a虁n 蓴虂蔁蓴虂 k蓹虂冒i虁刹蓴虂 mu虂冒蓴虁,a虁n 蓴虂蔁蓴虂 k蓹虂冒i虁刹蓴虂 mu虂冒u虁,a虁n 蓴虂蔁蓴虂 k蓹虂冒i虁刹蓴虂 mu虂冒蓴虁,3.0,False,False,False,
mu虁冒u虁,,5928,The gazelles are good,nu虁冒蓻虂 ni虁c蓹虁lo虁,nu虁冒蓻虁 ni虁c蓹虁lo虁,nu虁冒蓻虁 ni虁c蓹虁lo虁,3.0,False,False,False,
mu虁冒u虁,,11213,I'm going to see the deer (pl) tomorrow,i虂艐ga虂n蓴虃na虁 no虁冒蓻虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 nu虁冒蓻虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 nu虁冒蓻虁 nd酞蓴虁ba虁,3.0,False,False,False,
mu虁冒u虁,,8856,The bones are long,艐u虁冒i虁 艐蓴虁la虁,艐u虁冒i虁 艐蓴虁la虁,艐u虁冒i虁 艐蓴虁la虁,3.0,False,False,False,
mu虁冒u虁,,4107,I laughed,j蓻虂u虃rmu虁冒蓴虁,j蓻虂u虁rmu虁冒蓴虂,j蓻虂u虁rmu虁冒蓴虂,3.0,False,False,False,
mu虁冒u虁,,3603,Grandfather laughed,u虁rn蓴虁 k蓴虁rmu虁冒蓴虁,u虁rn蓴虁 ku虁rmu虁冒蓴虁,u虁rn蓴虁 ku虁rmu虁冒蓴虁,3.0,False,False,False,
mu虁冒u虁,,8313,The farmer will fear the leopard tomorrow,蓻虁la虁山a虁 ka虂冒i虂刹蓴虁 mu虁冒蓴虁 nd酞蓴虁ba虁,蓻虁la虁山a虁 k蓹虂冒i虁刹蓴虁 mu虁冒蓴虁 nd酞蓴虁ba虁,蓻虁la虁山a虁 k蓹虂冒i虁刹蓴虁 mu虁冒蓴虁 nd酞蓴虁ba虁,3.0,False,False,False,
mu虁冒u虁,,4109,grandpa said he laughed,u虁rn蓴虁 ka虁r蓴虂 j蓻虂u虃rmu虁冒蓴虁,u虁rn蓴虁 ka虁删蓴虂 j蓻虂u虁rmu虁冒蓴虂,u虁rn蓴虁 ka虁删蓴虂 j蓻虂u虁rmu虁冒蓴虂,3.0,False,False,False,
mu虁冒u虁,,4105,Grandpa said that the boy laughed,u虁rn蓴虁 ka虁ro虂 a虁p删i虂 j蓽虂u虁rmu虁冒蓴虁,u虁rn蓴虁 ka虁删o虂 a虁p删i虂 j蓻虂u虁rmu虁冒蓴虂,[yeah] u虁rn蓴虁 ka虁删o虂 a虁p删i虂 j蓻虂u虁rmu虁冒蓴虂,3.0,False,False,False,
u虁删n蓴虁,,994,What did the grandchildren say the dog chased away?,a虁n虂 蓴虂ndi虁 ka虂rg蓻虂 lu虂rn蓴虁 ka虁 艐蓻虂n r虂l蓻虃刹i虁,a虁n 蓴虂ndi虁 ka虂删蓴虂g蓻虂 lu虂rn蓴虁 ka虁 艐蓻虂n r虂l蓻虁刹i虁,a虁n 蓴虂ndi虁 ka虂删蓴虂g蓻虂 lu虂rn蓴虁 ka虁 艐蓻虂n r虂l蓻虁刹i虁,3.0,False,False,False,
