keyword,keyword_id,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,missing_speech,extra_speech,mistranscription,comment
u虁删n蓴虁,,5698,The grandchildren swept the floor,lu虁rn蓴虁 l蓹虁vra虁冒蓴虂 冒u虂do虁,lu虁rn蓴虁 l蓹虁v删a虁冒蓴虂 冒u虂d蓴虁,lu虁rn蓴虁 l蓹虁v删a虁冒蓴虂 冒u虂d蓴虁,3.0,False,False,False,
u虁删n蓴虁,,5728,The grandchildren sold the cow,lu虁rn蓴虁 li虁l蓴虁冒蓴虂 di虂jo虁,lu虁rn蓴虁 li虁l蓴虁冒蓴虂 di虂j蓴虂,lu虁rn蓴虁 li虁l蓴虁冒蓴虂 di虂j蓴虂,3.0,False,False,False,
u虁删n蓴虁,,5785,grandchildren will blow it (the candle) tomorrow,la虂 lu虂rn蓴虁 u虁d酞蓴虁 nd酞蓴虁ba虁,la虂 lu虂rn蓴虁 u虁d酞蓴虂 nd酞蓴虁ba虁,la虂 lu虂rn蓴虁 u虁d酞蓴虂 nd酞蓴虁ba虁,3.0,False,False,False,
u虁删n蓴虁,,6789,The grandchildren climbed up yesterday (speaker on the ground),lu虁rn蓴虁 la虒bu虂t酞蓻虁 u虁n蓻虁删蓻虁,lu虁rn蓴虁 la虂bo虁t酞蓻虁 u虁n蓻虂删蓻虂,lu虁rn蓴虁 la虂bo虁t酞蓻虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
u虁删n蓴虁,,8049,the granchildren rested yesterday,lu虁rn蓴虁 la虁艐蓴虁艐n蓴虂 u虁n蓻虁删蓻虁,lu虁rn蓴虁 la虁艐i虁艐nu虂 u虁n蓻虂删蓻虂,lu虁rn蓴虁 la虁艐i虁艐nu虂 u虁n蓻虂删蓻虂,3.0,False,False,False,
u虁删n蓴虁,,2803,What's your name?,i虁ri虂 蓻虂g蓴虂 k蓴虁rn蓴虂 蓴虂蔁蓴虁,i虁ri虂 蓻虂g蓴虂 k蓴虁rn蓴虂 蓴虂蔁蓴虁,i虁ri虂 i虁ri虂 蓻虂g蓴虂 k蓴虁rn蓴虂 蓴虂蔁蓴虁,3.0,False,False,False,
u虁删n蓴虁,,2819,I am called Himidan,j蓴虃rn蓴虂 i虂mi虁da虃n,j蓴虂r虁n蓴虂 i虂mi虁da虂n,j蓴虂r虁n蓴虂 i虂mi虁da虂n,3.0,False,False,False,
u虁删n蓴虁,,2811,You're called what?,蓴虃rn蓴虁 蓴虂蔁蓴虁,蓴虁rn蓴虂 蓴虂蔁蓴虁,蓴虁rn蓴虂 蓴虂蔁蓴虁,3.0,False,False,False,
u虁删n蓴虁,,2812,What are your names?,ndri虂 蓻虂n蓴虂 n蓴虁rn蓴虂 蓴虂蔁蓴虁,ndri虂 蓻虂n蓴虂 n蓴虁rn蓴虂 蓴虂蔁蓴虁,ndri虂 蓻虂n蓴虂 n蓴虁rn蓴虂 蓴虂蔁蓴虁,3.0,False,False,False,
冒a虁艐a虁l,,8938,The chickens pulled the sheep (PL) yesterday (towards),ja虁艐a虁l j蓹虁v蓹虁l蓻虁冒蓴虂l la虃删u虁 u虁n蓻虁删蓻虁,ja虁艐a虁l j蓹虁v蓹虁l蓻虁冒蓴虂l la虃删o虁 u虁n蓻虂删蓻虂,ja虁艐a虁l j蓹虁v蓹虁l蓻虁冒蓴虂l la虃删o虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒a虁艐a虁l,,13640,They will go to count sheep tomorrow.,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,l蓻虂la虁 冒u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 nd酞蓴虁ba虁,3.0,False,False,False,
冒a虁艐a虁l,,13635,He ate food and counted sheep yesterday (far).,ki虁j蓴虂 艐蓴虂m蓴虁 n蓻虁 艐u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 un蓻删蓻,ki虁j蓴虂 艐蓴虂m蓴虁 n蓻虁 艐u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 u虂n蓻虂删蓻虂,ki虁j蓴虂 艐蓴虂m蓴虁 n蓻虁 艐u虂m蓴虁冒蓴虁 ja虁艐a虁la虁 u虂n蓻虂删蓻虂,3.0,False,False,False,
冒a虁艐a虁l,,8936,The chickens pulled the sheep (PL) yesterday (towards),la虃删u虁 l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虁删蓻虁,la虃删o虁 l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虂删蓻虂,la虃删o虁 l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒a虁艐a虁l,,13636,Counting sheep is good.,冒u虂m蓴虂冒蓴虂 ja虂艐a虁la虁 冒i虁c蓹虁lo虁,冒u虂m蓴虂冒蓴虂 ja虂艐a虁la虁 冒i虁c蓹虁lo虁,冒u虂m蓴虂冒蓴虂 ja虂艐a虁la虁 冒i虁c蓹虁lo虁,3.0,False,False,False,
冒a虁艐a虁l,,9003,The monkeys pulled the sheep (PL) yesterday (towards),ltuw蓻虂l l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虁删蓻虁,lo虂tu虁w蓻虂l l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虂删蓻虂,lo虂tu虁w蓻虂l l蓹虁v蓹虁l蓻虁冒蓴虂 ja虂艐a虁la虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
冒a虁艐a虁l,,13499,They will go to see a star tomorrow,l蓻虂la虁 冒a虂艐a虁 冒a虁ba虁 nd酞蓴虁ba虁,l蓻虂la虁 冒a虂艐a虁 冒a虁ba虁 nd酞蓴虁ba虁,l蓻虂la虁 冒a虂艐a虁 冒a虁ba虁 nd酞蓴虁ba虁,3.0,False,False,False,
冒a虁艐a虁l,,385,We excl. pulled you (sg) here,刹a虁v蓹虁l蓻虁冒a虂艐a虁,刹a虁v蓹虁l蓻虁冒a虂艐a虁,刹a虁v蓹虁l蓻虁冒a虂艐a虁,3.0,False,False,False,
冒a虁艐a虁l,,2650,the shepherd is you today,i虁j蓴虁 a虂na虁艐a虂 ca虂ta虁,i虁j蓴虁 a虂na虁艐a虂 ca虂t酞a虂,冒u虂m蓴虂冒蓴虂 ja虂艐a虁la虁 冒i虁c蓹虁lo虁,3.0,False,False,False,
冒a虁艐a虁l,,2664,you were a shepherd last year,a虂ve虂 a虁na虁艐a虂 i虂j蓴虁 u虁lu虁艐u虒,a虂ve虂 a虁na虁艐a虂 i虂j蓴虁 u虁lu虁艐u虂,a虂ve虂 a虁na虁艐a虂 i虂j蓴虁 u虁lu虁艐u虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,845,He/it pulled him here yesterday,k蓹虁v蓹虁l蓻虁冒蓴虂艐 un蓻删蓻,k蓹虁v蓹虁l蓻虁冒蓴虂艐 u虂n蓻虂删蓻虂,k蓹虁v蓹虁l蓻虁冒蓴虂艐 u虂n蓻虂删蓻虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,88,When did the boy pull it (sheep) (towards)?,a虂n nd蓴虂n k蓹虂v蓹虁l蓻虁冒蓴虂g蓻虂 a虂pri虁,a虁n nd蓴虂n k蓹虂v蓹虁l蓻虁冒蓴虂g蓻虂 a虂p删i虂,a虁n nd蓴虂n k蓹虂v蓹虁l蓻虁冒蓴虂g蓻虂 a虂p删i虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,3481,He keeps pulling the sheep (towards),ka虁冒蓹虂v蓹虁rl蓻虁冒o虂 冒a虂艐a虁la虁,ka虁_冒蓹虂v蓹虁rl蓻虁冒蓴虂 冒a虂艐a虁la虁,ka虁_冒蓹虂v蓹虁rl蓻虁冒蓴虂 冒a虂艐a虁la虁,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,56,Who pulled them (sheep) towards? ,a虂n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虁l,a虁n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虂l,a虁n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虂l,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,222,The sheep pulled it (the dog) (towards),艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁l,艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁l,[yeah] 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁l,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,9042,The hare pulled the sheep (SG) yesterday (towards),艐i虁冒蓻虁ni虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虁删蓻虁,艐i虁冒蓻虁ni虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虂删蓻虂,艐i虁冒蓻虁ni虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虂删蓻虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,15707,the male goat pulled the sheep (towards),艐蓴虂冒蓴虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁u虁n蓻虂r蓻虃,艐蓴虂冒蓴虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虂r蓻虂,艐蓴虂冒蓴虂 艐蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虂r蓻虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,15789,The porcupines pulled the root towards yesterday,no虁n n蓹虁v蓹虁l蓻虁冒蓴虂 冒蓻虂d蓴虁山蓴虁 un蓻删蓻,nu虁n n蓹虁v蓹虁l蓻虁冒蓴虂 冒蓻虂d蓴虁山蓴虂 u虂n蓻虂删蓻虂,nu虁n n蓹虁v蓹虁l蓻虁冒蓴虂 冒蓻虂d蓴虁山蓴虂 u虂n蓻虂删蓻虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,57,Who pulled them (sheep) towards? ,j蓹虁v蓹虁l蓻虁冒蓴虂l 蓴虂蔁蓴虃,j蓹虁v蓹虁l蓻虁冒蓴虂l 蓴虂蔁蓴虂,j蓹虁v蓹虁l蓻虁冒蓴虂l 蓴虂蔁蓴虂,3.0,False,False,False,
k蓹虁v蓹虁l蓻虁冒蓴虂,,10073,The grandchildren will have pulled them (roots) (towards) when I arrive,ja虂ra虁 j蓹虁v蓹虁l蓻虁冒蓴虂l lu虂rn蓴虁 a虂n ji虂t酞蓴虁,ja虂ra虁 j蓹虁v蓹虁l蓻虁冒蓴虂l lu虂rn蓴虁 a虁n ji虂t酞蓴虁,ja虂ra虁 j蓹虁v蓹虁l蓻虁冒蓴虂l lu虂rn蓴虁 a虁n ji虂t酞蓴虁,3.0,False,False,False,
ka虁艐u虂,,4125,who said that he saw it?,t酞a虁r蓴虂t酞蓻虂 蓴虂蔁蓴虂 ka虁艐o虒艐,t酞a虁删蓴虂t酞蓻虂 蓴虂蔁蓴虂 ka虁艐u虂艐,t酞a虁删蓴虂t酞蓻虂 蓴虂蔁蓴虂 ka虁艐u虂艐,3.0,False,False,False,
ka虁艐u虂,,11316,Kuku will see Kaka in the field,ku虂ku虁 ka虒艐t酞a虁 ka虂ka虁艐u虂 n蓻虁 l蓹虁v蓹虁r,ku虂ku虁 ka虂艐t酞a虁 ka虂ka虁艐u虂 n蓻虁 l蓹虁v蓹虂r,ku虂ku虁 ka虂艐t酞a虁 ka虂ka虁艐u虂 n蓻虁 l蓹虁v蓹虂r,3.0,False,False,False,
ka虁艐u虂,,11371,Kuku will show Kaka a dog,ku虂ku虁 k蓽虒艐c蓴虁 ka虂ka虁艐u虂 艐蓻虂n蓻虁,ku虂ku虁 k蓽虂艐c蓴虁 ka虂ka虁艐u虂 艐蓻虂n蓻虁,ku虂ku虁 k蓽虂艐c蓴虁 ka虂ka虁艐u虂 艐蓻虂n蓻虁,3.0,False,False,False,
ka虁艐u虂,,11405,Kuku will keep quiet for Kaka,ku虂ku虁 艐ga虂删艐i虂t酞蓴虁 ka虂ka虁艐u虁,ku虂ku虁 艐ga虂删艐i虂t酞蓴虁 ka虂ka虁艐u虂,ku虂ku虁 艐ga虂删艐i虂t酞蓴虁 ka虂ka虁艐u虂,3.0,False,False,False,
ka虁艐u虂,,11659,Kuku opened the door for Kaka,ku虂ku虁 艐gi虁t酞蓴虂 ka虂ka虁艐u虂 a虂wu虁删,ku虂ku虁 艐gi虁t酞蓴虂 ka虂ka虁艐u虂 a虂u虁r,ku虂ku虁 艐gi虁t酞蓴虂 ka虂ka虁艐u虂 a虂u虁r,3.0,False,False,False,
ka虁艐u虂,,11707,Kuku made Kaka braid (someone's) hair,ku虂ku虁 艐g蓴虁t酞i虁ji虂 ka虂ka虁艐u虂 i虂删o虂 i虂ju虁n,ku虂ku虁 艐g蓴虁t酞i虁ji虂 ka虂ka虁艐u虂 i虂删蓴虂 i虂ju虁n,ku虂ku虁 艐g蓴虁t酞i虁ji虂 ka虂ka虁艐u虂 i虂删蓴虂,3.0,True,False,False,
ka虁艐u虂,,14867,He helped him yesterday and left,ka虁艐 蓴虂山蔁蓻虁ci虁 a虂no虂 un蓻删蓻,ka虁艐 蓴虂山蔁蓻虁ci虁 a虂no虂 u虁n蓻虂删蓻虂,ka虁艐 蓴虂山蔁蓻虁ci虁 a虂no虂 u虁n蓻虂删蓻虂,3.0,False,False,False,
ka虁艐u虂,,1428,I saw water yesterday,ja虁艐o虂 艐a虂ve虁 u虁n蓻虁re虁,ja虁艐u虂 艐a虂v蓻虂 u虁n蓻虂删蓻虂,ja虁艐u虂 艐a虂v蓻虂 u虁n蓻虂删蓻虂,3.0,False,False,False,
ka虁艐u虂,,1657,I saw the girl yesterday,ja虁艐蓴虂 e虁d酞蓻虁删 a虂 u虁n蓻虁re虁,ja虁艐u虂 e虁d酞蓻虁删a虂 u虁n蓻虂删蓻虂,ja虁艐u虂 e虁d酞蓻虁删a虂 u虁n蓻虂删蓻虂,3.0,False,False,False,
ka虁艐u虂,,1753,I saw the cow yesterday,ja虁艐o虁 dijo u虁n蓻虁r蓻虁,ja虁艐u虂 di虂j蓴虂 u虁n蓻虂删蓻虂,ja虁艐u虂 di虂j蓴虂 u虁n蓻虂删蓻虂,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,2198,If there are no herbs I will swallow/take medicine,a虂n i虁d蓽虁山i虁 ke虁ro虂 i虂艐ga虂rna虁 刹iroba,a虂n i虁d蓽虁山i虁 ke虁ro虂 i虂艐ga虂rna虁 艐r蓴虂ba虁,a虂n i虁d蓽虁山i虁 ke虁ro虂 i虂艐ga虂rna虁 艐r蓴虂ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,4429,You will see the bed tomorrow,a虂ga虂n蓴虃na虁 a虁山a虁艐ga虂r nd酞蓴虁ba虁,a虂ga虂_n蓴虂na虁 a虁山a虁艐ga虂r nd酞蓴虁ba虁,a虂ga虂_n蓴虂na虁 a虁山a虁艐ga虂r nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,12975,He will see a bone in the field tomorrow.,a虂ga虂n蓴虂na虁 lo虁冒a虁 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,a虂ga虂_n蓴虂na虁 lo虁冒a虁 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,a虂ga虂_n蓴虂na虁 lo虁冒a虁 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,5429,He will see rain tomorrow,艐ga虂n蓴虂na虁 l蓴虂m蓻虂 nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 l蓴虂m蓻虂 nd酞蓴虁ba虁,[yeah] 艐ga虂_n蓴虂na虁 l蓴虂m蓻虂 nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,15038,I will see the bundles of grass tomorrow,i虂艐ga虂n蓴虂na虁 艐u虁do虂艐a虃刹a虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 艐u虁d酞o虂 艐a虂刹a虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 艐u虁d酞o虂 艐a虂刹a虁 nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,13202,"He will see a black squirrel in the field tomorrow.
",艐ga虂n蓴虂na虁 艐o虁山o虂n n虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 艐o虁山o虂n n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 艐o虁山o虂n n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,12985,He will see a Tira person in the field tomorrow.,艐ga虂n蓴虂na虁 i虁t酞r蓻虂 n虁l蓹虁v蓹虂r nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 i虁t酞r蓻虂 l蓹虁v蓹虂r nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 i虁t酞r蓻虂 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁 n蓻虁 l蓹虁v蓹虂r nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,12982,He will see a dog in the field tomorrow.,艐ga虂n蓴虂na虁 艐蓻虂n蓻虂 n虁l蓹虁v蓹虂r nd酞蓴虁ba虁,艐ga虂_n蓴虂na虁 艐蓻虂n蓻虂 l蓹虁v蓹虂r nd酞蓴虁ba虁,[yeah] 艐ga虂_n蓴虂na虁 艐蓻虂n蓻虂 l蓹虁v蓹虂r nd酞蓴虁ba虁,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,2307,The dog will watch the lion,艐蓻虒n 艐a虂n蓴虂na虁 t酞o虁le虁刹a虁,艐蓻虂n 艐a虂_n蓴虂na虁 t酞o虁le虁刹a虂,艐蓻虂n 艐a虂_n蓴虂na虁 t酞o虁le虁刹a虂,3.0,False,False,False,
i虂艐ga虂_n蓴虁na虁,,2491,it's the dog that will watch lion ,a虂n 艐i虒n 艐a虂n蓴虃na虁 t酞o虁li虁刹a虁,a虁n 艐蓻虂n 艐a虂_n蓴虂na虁 t酞o虁le虁刹a虂,a虁n 艐蓻虂n 艐a虂_n蓴虂na虁 t酞o虁le虁刹a虂,3.0,False,False,False,
