keyword,keyword_id,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,comment
a虁p删i虂,0.0,484,The boy will pull me here tomorrow.,a虁p删i虂 ja虒艐i虃vl蓻虁冒蓴虂 n虁do虁ba虁g蓻虁,a虁p删i虂 ja虂艐蓻虃_v蓹虁l蓻虁冒蓴虂 nd酞蓴虁ba虁g蓻虁,,,
a虁p删i虂,,4381,every boy broke his stick,kn虂na虁 a虁p删i虂 j蓻虁ga虁r蓴虂 冒o虂w蓻虂 i虂冒u虁n,kn虂na虁 a虁p删i虂 j蓻虁ga虁删蓴虂 冒o虂w蓻虂 i虂冒u虁n,,,
a虁p删i虂,,6755,the boy wants to eat the meat,a虁p删i虂 ja虃du虁删蓴虂 冒i虂ja虂 蓻虂冒蓻虁,a虁p删i虂 ja虂_d酞u虁删蓴虂 冒i虂ja虂 蓻虂冒蓻虁,,,
冒蓴虁m蓴虁c蓴虁,,3326,The man wrestled him,k蓹虁bu虁li虁ji虂 冒蓴虂m蓴虁c蓴虁,k蓹虁bu虁li虁ji虂 冒蓴虂m蓴虁c蓴虁,,,
a虁p删i虂,,20254,the boy grandpa said the lion bit is small,a虁p删i虂 ja虂删蓴虂j蓻虂 u虁删n蓴虁 t酞a虂 ja虁m蓹虁删冒蓴虂 t酞蕣虁li虂 j蓻虁ta虁n,a虁p删i虂 ja虂删蓴虂j蓻虂 u虁rn蓴虁 t酞a虂 j蓹虁m蓻虁删冒蓴虂 t酞u虁di虂 ji虁ta虁n,,,
a虁p删i虂,,20057,the boy his mother loves is happy,a虁p删i虂 ja虂mi虁刹i虂 l蓻虂艐g蓻虂n ja虂mi虁刹i虂 冒i虂刹蓴虁,a虁p删i虂 ja虂mi虁刹i虂 l蓻虂艐g蓻虂n ja虂mi虁刹i虂 冒i虂刹蓴虁,,,
a虁p删i虂,,18157,the boy was shown to Kuku (and left),a虁p删i虂 ja虒艐ci虁n蓻虁 ku虂ku虁艐u虂,a虁p删i虂 ja虂艐ci虁n蓻虁 ku虂ku虁艐u虂,,,
a虁p删i虂,,17481,the boy is sitting in the tree (in the branches),a虁p删i虂 ja虂冒i虂di虁ja虁 冒u虂山i虂 ka虁删i虂,a虁p删i虂 ja虂冒i虂di虁ja虁 冒u虂山i虂 ka虁删i虂,,,
a虁p删i虂,,6786,the boy whose pot the dog fell onto is sad,a虁p删i虂 j蓻虂艐g蓻虂n 艐i虂d蓴虁t酞蓴虂 li虂di虂 na虁no虁o虒 j蓻虁山o虁 a虂no虁,a虁p删i虂 j蓻虂艐g蓻虂n 艐i虂d蓴虁t酞蓴虂 li虂di虂 n蓹虁n虁蓴虂 j蓻虂a虁山o虂 a虂no虂,,,
a虁p删i虂,,5851,grandfather said the boy will eat what?,u虁删n蓴虁 ka虂删蓴虂 a虁p删i虂 ja虂ja虁 蓴虂ndi虁,u虁rn蓴虁 ka虂删蓴虂 a虁p删i虂 ja虂ja虁 蓴虂ndi虁,,,
冒蓴虁m蓴虁c蓴虁,,683,The man pulled the sheep away,冒蓴虁m蓴虁c蓴虒 冒a虁v蓹虂l蓻虃冒蓻虁 冒a虁艐a虁la虁,冒蓴虁m蓴虁c蓴虁 冒a虁_v蓹虂l蓻虁冒蓻虁 冒a虁艐a虁la虁,,,
冒蓴虁m蓴虁c蓴虁,,3320,The man wrestled the boy,冒a虁m蓴虁co虁 冒蓹虁bu虁li虁ji虂 a虂pri虂刹a虃,冒蓴虁m蓴虁c蓴虁 冒蓹虁bu虁li虁ji虂 a虂p删i虂刹a虂,,,
冒蓴虁m蓴虁c蓴虁,,5040,I broke the man's gourd,ji虂gi虂刹蓴虂 冒蓴虁nda虁 冒蓻虂 冒蓴虁m蓴虁c蓴虁,ji虂gi虁刹蓴虂 冒蓴虁nda虁 冒蓻虁 冒蓴虁m蓴虁c蓴虁,,,
冒蓴虁m蓴虁c蓴虁,,5042,I broke the man's elbow,j蓻虂ga虁删蓴虂 lo虁la虂 l蓻虂 冒蓴虁m蓴虁c蓴虁,j蓻虂ga虁删o虂 lo虁la虂 l蓻虁 冒蓴虁m蓴虁c蓴虁,,,
冒蓴虁m蓴虁c蓴虁,,5045,"The man's elbow, I broke it",lo虁lo虂 l蓻虂 冒蓴虁m蓴虁c蓴虁 l蓻虁ga虁删蓻虂刹i虁,lo虁lo虂 l蓻虁 冒蓴虁m蓴虁c蓴虁 l蓻虁ga虁删蓻虂艐i虁,,,
冒蓴虁m蓴虁c蓴虁,,6351,That's the man.,a虒n 冒蓴虁m蓴虁c蓴虁 冒蓴虁n,a虁n 冒蓴虁m蓴虁c蓴虁 冒蓴虃n,,,
冒蓴虁m蓴虁c蓴虁,,15663,What will the man pull tomorrow? ,冒蓹虁m蓴虁c蓴虂 冒a虂v蓹虁l蓻虁冒a虁 蓴虁ndi nd酞蓴虁ba虁,冒蓴虁m蓴虁c蓴虁 冒a虂_v蓹虂l蓻虁冒a虁 蓴虁ndi虁 nd酞蓴虁ba虁,,,
冒蓴虁m蓴虁c蓴虁,,16669,The man took meat from the boy yesterday,冒a虁m蓴虁co虁 冒a虒pa虁t酞蓻虁 a虁pri虂刹a虂 e虁冒e虁 u虁n蓻虁删蓻虁,冒蓴虁m蓴虁c蓴虁 冒a虂pa虁t酞蓻虁 a虁p删i虂刹a虂 蓻虁冒蓻虁 u虁n蓻虂删蓻虂,,,
冒蓴虁m蓴虁c蓴虁,,3299,the man is good.,冒蓴虁m蓴虁c蓴虁 冒i虁c蓹虁lo虁,冒蓴虁m蓴虁c蓴虁 冒i虁c蓹虁lo虁,,,
a虁p删i虂,,506,The boy will pull us excl. here tomorrow,a虁p删i虂 i虁刹a虂rvl蓻虃冒蓴虂 n虁do虁ba虁g蓻虁,a虁p删i虂 i虁刹a虂rvl蓻虃冒蓴虂 nd酞蓴虁ba虁g蓻虁,,,
l蓻虂艐g蓻虂n,,1139,he saw his mother,ja虂艐蕣虂 l蓻虃艐g蓻虒n,ja虁艐u虂 l蓻虂艐g蓻虂n,,,
l蓻虂艐g蓻虂n,,2276,The baby (or kitten) resembles its mother,蓴虁删a虂 k蓴虁lit酞蓴虂 l蓻虂艐g蓻虁n,o虁删a虁 k蓴虁li虁t酞蓴虂 l蓻虂艐g蓻虂n,,,
l蓻虂艐g蓻虂n,,3637,His/Her mother is tall,l蓻虂艐g蓻虂n k蓴虁la虁,l蓻虂艐g蓻虂n k蓴虁la虁,,,
l蓻虂艐g蓻虂n,,4637,It (the small donkey) resembles it's mom (exactly),so虁山i虁t酞蓴虂 li虂艐g蓻虂n ga虂lo虁,s蓴虁山i虁t酞蓴虂 l蓻虂艐g蓻虂n ka虂lo虂,,,
l蓻虂艐g蓻虂n,,5299,I visited Kuku's mother,j蓻虁vl蓻虁ci虂 l蓻虃艐g蓻虂n k蓻虂 ku虂ku虁 艐a虁,j蓻虂v蓹虁l蓻虁ci虂 l蓻虂艐g蓻虂n k蓻虂 ku虂ku虁 艐a虁,,,
l蓻虂艐g蓻虂n,,6704,they will help mom inside tomorrow (far),la虂 蓴虁山ca虁ci虂 l蓻虂艐g蓻虂n a虂no虂 蓻虁山蓻虁 nd酞蓴虁ba虁,la虂 u虁山ca虁ci虂 l蓻虂艐g蓻虂n a虂no虂 蓻虂山蓻虂 nd酞蓴虁ba虁,,,
l蓻虂艐g蓻虂n,,16995,I visited Kuku's mother,j蓻虂vl蓻虁c蓽虁ci虂 ku虂ku虁艐u虂 l蓻虂艐g蓻虂n i虂gu虁n,j蓻虂v蓹虁l蓻虁c蓻虁ci虂 ku虂ku虁艐u虂 l蓻虂艐g蓻虂n i虂gu虁n,,,
l蓻虂艐g蓻虂n,,20057,the boy his mother loves is happy,a虁p删i虂 ja虂mi虁刹i虂 l蓻虂艐g蓻虂n ja虂mi虁刹i虂 冒i虂刹蓴虁,a虁p删i虂 ja虂mi虁刹i虂 l蓻虂艐g蓻虂n ja虂mi虁刹i虂 冒i虂刹蓴虁,,,
l蓻虂艐g蓻虂n,,6408,they will braid each other's hair for their mother,la虂 k蓴虂t酞i虁t酞i虁冒蓴虁 l蓻虁艐g蓻虂n i虁删蓴虂,la虂 k蓴虂t酞i虁t酞i虁冒蓴虁 l蓻虁艐g蓻虂n i虁删蓴虂,,,
l蓻虂艐g蓻虂n,,11499,Kuku will introduce me to his mom,ku虂ku虁 ka虂艐c蓴虁 l蓻虁艐g蓻虁n 艐i虃艐,ku虂ku虁 ka虂艐ci虁 l蓻虁艐g蓻虂n 艐i虃艐,,,
艐蓴虁山i虂艐g蓴虂,,5097,The donkey is big.,艐蓴虁山i虂艐g蓴虂 艐蓹虁山a虁,艐蓴虁山i虂艐g蓴虂 艐蓹虁山a虁,,,
艐蓴虁山i虂艐g蓴虂,,5109,They rode the donkey (and left),la虂brt酞蓻虁 艐蓴虁山i虂艐g蓴虂 蕣虁n蓻虁删蓻虁,la虂br虁t酞蓻虁 艐蓴虁山i虂艐g蓴虂 u虁n蓻虂删蓻虂,,,
艐蓴虁山i虂艐g蓴虂,,13712,They will give the donkey food tomorrow.,la虂 艐a虂ca虁 艐蓴虁山i虂艐g蓴虂 艐蓴虁m蓴虁 nd酞蓴虁ba虁,la虂 艐a虂ca虁 艐蓴虁山i虂艐g蓴虂 艐蓴虁m蓴虁 nd酞蓴虁ba虁,,,
艐蓴虁山i虂艐g蓴虂,,14041,The donkey pulled the root away yesterday,艐蓴虁山i虂艐g蓴虂 艐a虁v蓹虂l蓻虁冒蓻虁 冒蓻虁d蓴虁山蓴虁 un蓻删蓻,艐蓴虁山i虂艐g蓴虂 艐a虁_v蓹虂l蓻虁冒蓻虁 冒蓹虁d蓴虁山蓴虁 u虁n蓻虂删蓻虂,,,
艐蓴虁山i虂艐g蓴虂,,14333,He ate food and rode the donkey yesterday (here),ki虁j蓴虂 艐蓴虂m蓴虁 n蓻虁 艐a虂br虁t酞蓻虁 艐蓴虁山i虂艐g蓴虂 un蓻删蓻,ki虁j蓴虂 艐蓴虂m蓴虁 n蓻虁 艐a虂br虁t酞蓻虁 艐蓴虁山i虂艐g蓴虂 u虂n蓻虂删蓻虂,,,
艐蓴虁山i虂艐g蓴虂,,14342,They will go to ride the donkey tomorrow,l蓻虂la虁 冒a虂br虁t酞a虁 艐蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虁,l蓻虂la虁 冒a虂br虁t酞a虁 艐蓴虁山i虂艐g蓴虂 nd酞蓴虁ba虁,,,
艐蓴虁山i虂艐g蓴虂,,14528,The donkey will pull the root towards tomorrow.,艐蓴虁山i虂艐g蓴虂 艐a虂v蓹虁l蓻虁冒蓴虂 冒蓻虂d蓴虁山蓴虁 nd酞蓴虁ba虁,艐蓴虁山i虂艐g蓴虂 艐a虂_v蓹虁l蓻虁冒蓴虂 冒蓻虂d蓴虁山蓴虂 nd酞蓴虁ba虁,,,
艐蓴虁山i虂艐g蓴虂,,15637,Donkey bit boy,艐蓴虁山i虂艐g蓴虂 艐a虁m蓴虁r冒a虂pri虂刹a虃,艐蓴虁山i虂艐g蓴虂 艐a虁m蓴虁r冒蓴虂 a虂pri虂刹a虂,,,
艐蓴虁山i虂艐g蓴虂,,14044,The donkey pulled it (the root) away yesterday,冒a虁 艐蓴虂山i虂艐g蓴虂 v蓹虁l蓻虁冒蓻虁 un蓻删蓻,冒a虁 艐蓴虂山i虂艐g蓴虂 v蓹虁l蓻虁冒蓻虁 u虂n蓻虂删蓻虂,,,
艐蓴虁山i虂艐g蓴虂,,14339,Riding the donkey is good,冒a虂br虂t酞a虂 艐蓴虂山i虂艐g蓴虂 冒i虁c蓹虁lo虁,冒a虂br虂t酞a虂 艐蓴虂山i虂艐g蓴虂 冒i虁c蓹虁lo虁,,,
mu虁冒u虁,,1499,I am seeing a leopard now,i虂艐ga虂冒蓹虂no虁nna虁 mu虁冒u虁 t酞o虂wa虁ni虁,i虂艐ga虂冒蓹虂n蓴虁na虁 mu虁冒u虁 t酞蓴虂w蓽虁ni虁,,,
mu虁冒u虁,,1504,The leopard is very tall.,mu虁冒u虁 k蓴虁la虂 i虂je虂 a虂nu虂 vr,mu虁冒u虁 k蓴虁la虁 i虂j蓻虁 a虂no虂 vr,,,
mu虁冒u虁,,1510,The leopard is very bad.,mu虁冒u虁 k蓹co虂 艐a虂m山a虂删e虁,mu虁冒u虁 ki虁co虁 艐a虂m山a虂删蓻虁,,,
mu虁冒u虁,,1521,Leopard cannot be killed with a stick.,mu虁冒u虒 艐虁ga虂山i虂刹i虃n蓴虁 la虁vra虁le虁 de虁,mu虁冒u虁 艐ga虂_山i虂刹i虁n蓴虁 la虁v蓹虁删a虁 l蓻虁 d蓻虁,,,
mu虁冒u虁,,1528,The leopard is in the family of the lion.,mu虁冒u虒 a虂n 艐蓴虂la虂 艐蕣虂t酞o虁li虂艐a虃,mu虁冒u虁 a虁n 艐蓴虂la虂 艐u虂 t酞o虁le虂 艐a虂,,,
mu虁冒u虁,,1532,Leopard has a lot of power/is very powerful.,mu虁冒u虂 ko虁刹a虂 艐a虂ma虂nu虂 艐a虁m山a虂re虁,mu虁冒u虁 ko虁刹a虂 艐a虂_ma虁nu虂 艐a虁r山a虁t酞蓻虁,,,
mu虁冒u虁,,1540,Leopard often stays up in the trees.,mu虁冒u虁 艐ga虂di虂j蓽虒 u虂山i虒 蓻虂lo虂 a虁va虁n,mu虁冒u虁 艐ga虂_di虂ja虁 u虂山i虁 蓻虂l蓴虂 a虁va虁n,,,
mu虁冒u虁,,8294,leopard feared the farmer yesterday/farmer feared the leopard yesterday,mu虁冒u虁 k蓹虁冒i虁刹蓴虂 蓻虂la虁山a虁 u虁n蓻虁r蓻虁,mu虁冒u虁 k蓹虁冒i虁刹蓴虂 蓻虂la虁山a虁 u虁n蓻虂删蓻虂,,,
