keyword,keyword_id,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,comment
mu虁冒u虁,,8348,where did the leopard kill the sheep? ,mu虁冒u虁 k蓹虁山i虁艐a虁t酞蓴虂 冒a虂艐a虁la虁 艐虁ga虁,mu虁冒u虁 ka虁山蓹虁艐a虁t酞蓴虂 冒a虂艐a虁la虁 艐ga虁,,,
mu虁冒u虁,,16482,The leopard is good,mu虁冒u虁 ke虁clo虁,mu虁冒u虁 ki虁c蓹虁lo虁,,,
u虁删n蓴虁,,853,Who did grandfather say ate (it) yesterday? ,a虁n 蓴虂蔁蓴虂 ka虃r蓴虂g蓻虂 u虁rn蓴虁 ki虁jo虂 u虁n蓻虁r蓻虁,a虁n 蓴虂蔁蓴虂 ka虂删蓴虂g蓻虂 u虁rn蓴虁 ki虁j蓴虂 u虁n蓻虂删蓻虂,,,
u虁删n蓴虁,,864,grandfather said that Kuku ate it (sheep) yesterday,u虁rn蓴虁 ka虁ro虂 冒i虁jo虂 ku虂ku虁 u虁n蓻虁r蓻虁,u虁rn蓴虁 ka虁删o虂 冒i虁j蓴虂 ku虂ku虁 u虁n蓻虂删蓻虂,,,
u虁删n蓴虁,,1104,grandfather liked the song the boy sang,u虁rn蓴虁 ka虁mi虁刹i虂 冒蓹虂l蓹虁艐a虁 冒a虂l蓹虁艐蓴虂 a虂pri虁,u虁rn蓴虁 ka虁mi虁刹i虂 冒蓹虂l蓹虁艐a虁 冒a虂le虁艐蓴虂 a虂p删i虂,,,
u虁删n蓴虁,,1821,grandfather/grandmother is good,u虁rn蓴虁 ki虁c蓹虁lo虁,u虁rn蓴虁 ki虁c蓹虁lo虁,,,
u虁删n蓴虁,,1822,Grandfather pulled the sheep here,u虁rn蓴虒 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,u虁rn蓴虁 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,,,
u虁删n蓴虁,,3336,Grandfather wrestled the boy,u虁rn蓴虁 k蓹虁bu虁li虁ji虂 a虂pri虂刹a虃,u虁rn蓴虁 k蓹虁bu虁li虁ji虂 a虂p删i虂刹a虂,,,
u虁删n蓴虁,,3442,Grandfather told me the lion ate the boy,u虁rn蓴虁 ka虁rt酞i虂艐i虁 t酞o虁le虂 ti虁jo虂 a虂pri虂刹a虃,u虁rn蓴虁 ka虁rt酞i虂艐i虁 t酞o虁le虂 t酞i虁j蓴虂 a虂p删i虂刹a虂,,,
u虁删n蓴虁,,3605,Grandfather laughed,u虁rn蓴虁 k蓴虁rmu虁冒蓴虁,u虁rn蓴虁 ku虁rmu虁冒蓴虁,,,
u虁删n蓴虁,,3734,The grandfather gave the boy to Kuku,u虁rn蓴虁 艐a虁ci虂 a虂pri虂刹a虂 ku虂ku虁艐,u虁rn蓴虁 艐a虁ci虂 a虂p删i虂刹a虂 ku虂ku虁艐u虂,,,
u虁删n蓴虁,,20241,the boy grandpa said the lion bit is small,a虁p删i虂 ja虂删o虂 j蓻虂 u虁删n蓴虁 t酞a虂 ja虁m蓹虁删冒蓴虂 t酞蕣虁li虂 j蓻虁ta虁n,a虁p删i虂 ja虂删蓴虂j蓻虂 u虁rn蓴虁 t酞a虂 j蓹虁m蓻虁删冒蓴虂 t酞o虁le虂 ji虁ta虁n,,,
冒a虁艐a虁l,,779,The sheep pulled the person away,冒a虁艐a虁l 冒a虁v蓹虂l蓻虃冒蓻虁 u虁蔁i虁,冒a虁艐a虁l 冒a虁_v蓹虂l蓻虁冒蓻虁 u虁蔁i虂,,,
冒a虁艐a虁l,,15713,it's the male goat that the sheep watched (far) yesterday,a虁n 艐蓴虂冒蓻虂 艐蓴虂 n蓴虂n蓻虁 冒a虁艐a虁l u虂n蓻虂r蓻虃,a虁n 艐蓴虂冒蓻虂 艐蓴虂 n蓴虂n蓻虁 冒a虁艐a虁l u虁n蓻虂r蓻虂,,,
冒a虁艐a虁l,,15642,Sheep bit boy,冒a虁艐a虁l 冒a虁m蓴虁r冒蓴虂 a虂pri虂刹a虃,冒a虁艐a虁l 冒蓹虁m蓻虁r冒蓴虂 a虂p删i虂刹a虂,,,
冒a虁艐a虁l,,13241,The lion is pulling the sheep towards now.,冒a虁艐a虁l 冒a虁 t酞o虂le虂 冒蓹虂v蓹虁l蓻虁冒蓴虂 t酞蓴虂w蓹虁ni虁,冒a虁艐a虁l 冒a虁 t酞o虂le虂 冒蓹虂v蓹虁l蓻虁冒蓴虂 t酞蓴虂w蓽虁ni虁,,,
冒a虁艐a虁l,,13207,That sheep (out of sight) was big.,冒a虁艐a虁l 冒蓴虃n 冒蓹虁山a虁,冒a虁艐a虁l 冒蓴虃n 冒蓹虁山a虁,,,
冒a虁艐a虁l,,13098,The sheep is pulling the boy away now,冒a虁艐a虁l 冒a虁冒蓹虂v蓹虁l蓻虁冒a虁 a虁pri虂刹a虂 t酞蓴虂w蓹虁ni虁,冒a虁艐a虁l 冒a虁_冒蓹虂v蓹虁l蓻虁冒a虁 a虁p删i虂刹a虂 t酞蓴虂w蓽虁ni虁,,,
冒a虁艐a虁l,,8361,the sheep is in the pen (proximal),冒a虁艐a虁l 冒a虂 冒蓽虂ri虁bi虁,冒a虁艐a虁l 冒a虂 冒蓽虂ri虂bi虁,,,
冒a虁艐a虁l,,1832,The sheep is good,冒a虁艐a虁l 冒i虁c蓹虁lo虁,冒a虁艐a虁l 冒i虁c蓹虁lo虁,,,
冒a虁艐a虁l,,797,The sheep will pull the boy away.,冒a虁艐a虁l 冒a虒v蓹虂l蓻虃冒a虁 a虁p删i虂刹a虃,冒a虁艐a虁l 冒a虂_v蓹虂l蓻虁冒a虁 a虁p删i虂刹a虂,,,
冒a虁艐a虁l,,8359,the sheep is in the pen (distal),冒a虁艐a虁l 冒o虂w 冒蓽虂ri虃bi虁,冒a虁艐a虁l 冒o虂w虁 冒蓽虂ri虂bi虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,712,S/he pulled the sheep here,k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,1827,My grandfather/grandmother pulled the sheep here,u虁rna虁艐ge虁i虂 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虃la虁,u虁rn蓻虁艐g蓻虂j k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,2168,grandfather pulled sheep yesterday,u虁rn蓴虁 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虁r蓻虁,u虁rn蓴虁 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 u虁n蓻虂删蓻虂,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,8475,He had pulled the roots (here) when I arrived,k蓹虁ve虂 k蓹虁v蓹虁l蓻虁冒蓴虂 e虂d蓴虁山蓴虁 n蓻虂 t酞i虁mi虂艐i虁,k蓹虁ve虂 k蓹虁v蓹虁l蓻虁冒蓴虂 e虂d蓴虁山蓴虁 n蓻虂 t酞i虁mi虂艐i虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,2240,Who pulled the sheep?,a虁n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,a虁n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,2247,"No, it was not grandfather who pulled it.",a虁n u虂rno虒 k蓹虂v蓹虁l蓻虁冒蓴虂 de虁,a虁n u虂rn蓴虁 k蓹虂v蓹虁l蓻虁冒蓴虂 d蓻虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,2255,"It was not grandfather who pulled the sheep, it was mother",a虁n u虂rno虁 k蓹虂v蓹虁l蓻虁冒蓴虂 冒a虂艐a虃la虁 de虒 a虒n a虂ja虁,a虁n u虂rn蓴虁 k蓹虂v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁 d蓻虁 a虁n a虂ja虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,692,The person pulled the sheep here.,u虁蔁i虂 k蓹虁vl蓻虁冒蓴虂 冒a虂艐a虁la虁,u虁蔁i虂 k蓹虁v蓹虁l蓻虁冒蓴虂 冒a虂艐a虁la虁,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,29,Who pulled it (sheep or something else) towards? ,a虂n 蓴虂蔁蓴虂 k蓹虂v蓹虂l蓻虁冒蓴虁,a虁n 蓴虂蔁蓴虂 k蓹虂v蓹虁l蓻虁冒蓴虂,,,
k蓹虁v蓹虁l蓻虁冒蓴虂,,8445,He pulled the roots yesterday,ka虁v蓻虁l蓻虁冒蓴虂 e虂d蓴虁山蓴虁 u虁n蓻虁删蓻虁,k蓹虁v蓹虁l蓻虁冒蓴虂 e虂d蓴虁山蓴虁 u虁n蓻虂删蓻虂,,,
ka虁艐u虂,,1136,he saw a hyena yesterday,ka虁艐蕣虂 冒a虂l蓹虂ga虁ra虃j虒 u虁n蓻虁r蓻虁,ka虁艐u虂 冒a虂lga虁ra虃j u虁n蓻虂删蓻虂,,,
ka虁艐u虂,,1667,the girl saw him/her yesterday,ka虁艐蓴虂 e虂d酞蓻虁r蓻虂 u虁n蓻虁r蓻虁,ka虁艐u虂 e虂d酞蓻虁删蓻虂 u虁n蓻虂删蓻虂,,,
ka虁艐u虂,,2409,s/he saw hoe,ka虁艐蓴虂 i虁l蓻虂冒蓻虂,ka虁艐u虂 i虁l蓻虂冒蓻虂,,,
ka虁艐u虂,,3956,Kuku saw the lion in the field,ku虂ku虁 ka虁艐u虂 t酞o虂le虁刹a虃a虂 n蓻虁 l蓹虁v蓹虁r,ku虂ku虁 ka虁艐u虂 t酞o虂le虁刹a虂 n蓻虁 l蓹虁v蓹虂r,,,
ka虁艐u虂,,3964,Kuku saw the lion there (the field),ku虂ku虁 ka虁艐u虂 t酞o虂le虁刹a虁 ju虃,ku虂ku虁 ka虁艐u虂 t酞o虂le虁刹a虂 ju虃,,,
ka虁艐u虂,,11178,even Kuku saw the lion OR Kuku even/also saw the lion,ku虂ku虁 ka虁艐u虂 t酞o虂li虁刹a虁 v山a虁n,ku虂ku虁 ka虁艐u虂 t酞o虂le虁刹a虂 v山a虁n,,,
ka虁艐u虂,,11321,Kuku saw Kaka in the field,ku虂ku虁 ka虁艐u虂 ka虂ka虁艐u虂 n蓻虁 l蓹虁v蓹虁r,ku虂ku虁 ka虁艐u虂 ka虂ka虁艐u虂 n蓻虁 l蓹虁v蓹虂r,,,
ka虁艐u虂,,11166,only Kuku saw the lion,a虁n ku虂ku虁 艐蓻虂n蓻虁 ka虂艐u虂 t酞o虂li虁刹a虁,a虁n ku虂ku虁 艐蓻虂n蓻虁 ka虂艐u虂 t酞o虂le虁刹a虂,,,
ka虁艐u虂,,11184,it's also Kuku who saw the lion,a虁n ku虂ku虁 v山a虁n ka虂艐u虂 t酞o虂li虁刹a虒,a虁n ku虂ku虁 v山a虁n ka虂艐u虂 t酞o虂le虁刹a虂,,,
ka虁艐u虂,,11185,who else saw the lion?,a虁n 蓴虂蔁蓴虂 b蓻虂t蓻虁n ka虂艐u虂 t酞o虂li虁刹a虁,a虁n 蓴虂蔁蓴虂 b蓻虂t蓻虁n ka虂艐u虂 t酞o虂le虁刹a虂,,,
i虂艐ga虂_n蓴虁na虁,,1025,I am about to see the dress now,i虂艐ga虂n蓴虃na虁 lu虂w蓴虂 t蓽虂w蓽虁ni虁,i虂艐ga虂_n蓴虂na虁 lu虂蓴虂 t酞蓴虂w蓽虁ni虁,,,
i虂艐ga虂_n蓴虁na虁,,1033,I am about to see the skirt now,i虂艐ga虂n蓴虃na虁 l虁t酞删蓴虁 t蓽虂w蓽虁ni虁,i虂艐ga虂_n蓴虂na虁 l蓹虁t酞删蓴虁 t酞蓴虂w蓽虁ni虁,,,
i虂艐ga虂_n蓴虁na虁,,1461,"I didn't see Kuku, I saw Kalu",i艐g蓴虂n蓴虂na虁 ku虂ku虂艐 de虂 i虂艐ga虂冒u虂删u虂 ku虂n蓴虃na虂 k蓽虂lu虂艐o虁,i虂艐ga虂_n蓴虂na虁 ku虂ku虁艐u虂 d蓻虁 i虂艐ga虂冒u虂删u虂 k蓹虂n蓴虁na虁 k蓽虂lu虁艐u虂,,,
i虂艐ga虂_n蓴虁na虁,,6431,I will see the chicken tomorrow.,i虂艐ga虂n蓴虂na虁 o虂删蓻虂 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 o虂删蓻虂 nd酞蓴虁ba虁,,,
i虂艐ga虂_n蓴虁na虁,,6955,I will see the coconut.,i虂艐ga虂n蓴虁na虁 le虁de虂刹a虃,i虂艐ga虂_n蓴虂na虁 le虁de虂刹a虂,,,
i虂艐ga虂_n蓴虁na虁,,9506,I will see the sibling tomorrow,i虂艐ga虂n蓴虁na虁 i虁l艐i虁n蓴虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 i虁l艐i虁n蓴虁 nd酞蓴虁ba虁,,,
i虂艐ga虂_n蓴虁na虁,,9510,I will see the trough tomorrow,i虂艐ga虂n蓴虁na虁 i虂ri虂 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 i虂ri虂 nd酞蓴虁ba虁,,,
i虂艐ga虂_n蓴虁na虁,,9473,I will see the fences tomorrow,i虂艐ga虂n蓴虁na虁 n蓻虂删a虂 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 n蓻虂删a虂 nd酞蓴虁ba虁,,,
i虂艐ga虂_n蓴虁na虁,,9442,I will see the gourd pieces or mushrooms (sp.) tomorrow,i虂艐ga虂n蓴虁na虁 n蓻虁l蓻虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 n蓻虁l蓻虁 nd酞蓴虁ba虁,,,
i虂艐ga虂_n蓴虁na虁,,9437,I will see the farmers tomorrow,i虂艐ga虂n蓴虁na虁 n蓻虁la虁山a虁 nd酞蓴虁ba虁,i虂艐ga虂_n蓴虂na虁 n蓻虁la虁山a虁 nd酞蓴虁ba虁,,,
